UrbanMine-ESOP2014-Fig3.c	TRUE	4.40
ChenFlurMukhopadhyay-SAS2012-Ex2.11.c	UNK	157.80
ChenFlurMukhopadhyay-SAS2012-Ex2.08.c	TRUE	3.10
ChawdharyCookGulwaniSagivYang-ESOP2008-random2d.c	TRUE	1.20
LeeJonesBen-Amram-POPL2001-Ex5.c	UNK	19.40
PodelskiRybalchenko-TACAS2011-Fig3.c	TRUE	97.50
BradleyMannaSipma-CAV2005-Fig1.c	TRUE	5.20
CookSeeZuleger-TACAS2013-Fig1.c	TRUE	2.90
ChenFlurMukhopadhyay-SAS2012-Ex2.14.c	FALSE	0.30
LarrazOliverasRodriguez-CarbonellRubio-FMCAD2013-Fig1.c	TRUE	12.70
ChenFlurMukhopadhyay-SAS2012-Ex2.13.c	TRUE	3.40
AliasDarteFeautrierGonnord-SAS2010-Fig1.c	TRUE	6.10
AliasDarteFeautrierGonnord-SAS2010-terminate.c	TRUE	13.10
LeeJonesBen-Amram-POPL2001-Ex6.c	TRUE	3.90
AliasDarteFeautrierGonnord-SAS2010-nestedLoop-2.c	TRUE	19.00
AliasDarteFeautrierGonnord-SAS2010-wise.c	TRUE	3.30
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron12.c	UNK	15.20
ChenFlurMukhopadhyay-SAS2012-Ex2.07.c	TRUE	3.00
AliasDarteFeautrierGonnord-SAS2010-while2.c	TRUE	2.20
PodelskiRybalchenko-TACAS2011-Fig4.c	TRUE	2.30
CookSeeZuleger-TACAS2013-Fig8a.c	TRUE	2.80
ChenFlurMukhopadhyay-SAS2012-Ex3.09.c	TRUE	3.40
cstrncmp.c	TRUE	5.70
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron6.c	TRUE	2.10
ChenFlurMukhopadhyay-SAS2012-Ex2.10.c	TRUE	0.90
ChenFlurMukhopadhyay-SAS2012-Ex2.21.c	TRUE	1.00
LeikeHeizmann-WST2014-Ex9.c	TRUE	0.70
AliasDarteFeautrierGonnord-SAS2010-aaron3.c	TRUE	5.60
cstrcmp.c	TRUE	4.70
ChenFlurMukhopadhyay-SAS2012-Ex2.04.c	FALSE	0.30
cstrspn.c	TRUE	26.30
ColonSipma-TACAS2001-Fig1.c	TRUE	13.10
KroeningSharyginaTsitovichWintersteiger-CAV2010-Fig1.c	TRUE	6.40
ChawdharyCookGulwaniSagivYang-ESOP2008-aaron2.c	TRUE	1.20
PodelskiRybalchenko-LICS2004-Fig1.c	TRUE	15.30
HenzingerJhalaMajumdarSutre-POPL2002-LockingExample.c	FALSE	0.30
ChenFlurMukhopadhyay-SAS2012-Ex2.16.c	TRUE	1.00
PodelskiRybalchenko-TACAS2011-Fig2.c	TRUE	2.30
ChenFlurMukhopadhyay-SAS2012-Ex2.03.c	FALSE	0.30
